column	type	best_encoding	compression	winner_metric	physical_bytes	baseline_encoded_bytes	target_bytes	encoded_bytes	compressed_bytes	post_compression_no_encoding_bytes	post_compression_no_encoding_ratio	post_encoding_ratio	post_compression_ratio	encoding_compression_ratio_improvement_pct	codec_ratio	int_encoding	date_encoding	timestamp_encoding	string_encoding	experiment	result_file	column_stats_tsv
IsParameter	int16	plain	zstd-3	compressed_bytes	4000000	4005054	4228	4003527	4228	4240	944.588208	1.000381	947.269158	0.283822	946.907994	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
IsRefresh	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005051	83542	92593	83542	178941	22.381964	43.254360	47.940569	114.192861	1.108341	rle-dict	rle-dict	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-rle-dict-ts-plain_columns.tsv
JavaEnable	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005050	50727	79757	50727	63644	62.928949	50.215655	78.953023	25.463757	1.572279	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
JavascriptEnable	int16	plain	zstd-3	compressed_bytes	4000000	4005051	6485	4003543	6485	6510	615.215207	1.000377	617.586893	0.385505	617.354356	plain	plain	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
LocalEventTime	timestamp_millis	plain	zstd-3	compressed_bytes	8000000	8006317	2517265	8004711	2517265	2520192	3.176868	1.000201	3.180562	0.116277	3.179924	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
MobilePhone	int16	plain	zstd-3	compressed_bytes	4000000	4005050	22518	4003586	22518	22518	177.859934	1.000366	177.859934	0.000000	177.794920	plain	plain	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain_columns.tsv
MobilePhoneModel	string	rle-dict	zstd-3	compressed_bytes	81583	4086223	20159	25254	20159	22607	180.750343	161.804981	202.699687	12.143459	1.252741	rle-dict	plain	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
NetMajor	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005052	25367	36548	25367	26145	153.186154	109.583342	157.884338	3.066977	1.440770	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
NetMinor	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005046	23100	33117	23100	24917	160.735482	120.936256	173.378615	7.865801	1.433636	rle-dict	rle-dict	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-byte-array-date-rle-dict-ts-plain_columns.tsv
OS	int16	plain	zstd-3	compressed_bytes	4000000	4005049	105900	4003587	105900	105905	37.817374	1.000365	37.819160	0.004721	37.805354	plain	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain_columns.tsv
OpenerName	int32	plain	zstd-3	compressed_bytes	4000000	4005046	4233	4003532	4233	4239	944.809153	1.000378	946.148358	0.141743	945.790692	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
OpenstatAdID	string	rle-dict	zstd-3	compressed_bytes	25445	4030476	18284	22605	18284	19026	211.840429	178.300199	220.437322	4.058193	1.236327	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
OpenstatCampaignID	string	rle-dict	zstd-3	compressed_bytes	22051	4027078	15591	16315	15591	16542	243.445653	246.832853	258.295042	6.099673	1.046437	rle-dict	plain	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
OpenstatServiceName	string	rle-dict	zstd-3	compressed_bytes	58030	4064307	17778	18506	17778	19232	211.330439	219.621042	228.614411	8.178648	1.040949	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
OpenstatSourceID	string	rle-dict	zstd-3	compressed_bytes	48191	4053388	12812	14560	12812	13322	304.262723	278.392033	316.374337	3.980643	1.136435	rle-dict	plain	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
OriginalURL	string	rle-dict	zstd-3	compressed_bytes	27797671	31865983	4878331	21272072	4878331	5323588	5.985809	1.498020	6.532149	9.127240	4.360522	rle-dict	plain	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
PageCharset	string	rle-dict	snappy	compressed_bytes	13587860	17598960	9051	8870	9051	924713	19.031808	1984.099211	1944.421611	10116.694288	0.980002	rle-dict	plain	plain	rle-dict	rows-1000000-comp-snappy-int-rle-dict-str-rle-dict-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-snappy-int-rle-dict-str-rle-dict-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-snappy-int-rle-dict-str-rle-dict-date-plain-ts-plain_columns.tsv
ParamCurrency	string	plain	zstd-3	compressed_bytes	3000000	7004733	5256	7003298	5256	5261	1331.445163	1.000205	1332.711758	0.095129	1332.438737	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
ParamCurrencyID	int16	plain	zstd-3	compressed_bytes	4000000	4005054	4228	4003527	4228	4240	944.588208	1.000381	947.269158	0.283822	946.907994	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
ParamOrderID	string	plain	zstd-3	compressed_bytes	0	4003158	2866	4002163	2866	2872	1393.857242	1.000249	1396.775297	0.209351	1396.428123	rle-dict	rle-dict	rle-dict	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict_columns.tsv
ParamPrice	int64	plain	zstd-3	compressed_bytes	8000000	8006318	5675	8004440	5675	5725	1398.483493	1.000235	1410.804934	0.881057	1410.474009	plain	plain	plain	delta-length-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-length-byte-array-date-plain-ts-plain_columns.tsv
Params	string	plain	zstd-3	compressed_bytes	0	4003158	2866	4002163	2866	2872	1393.857242	1.000249	1396.775297	0.209351	1396.428123	rle-dict	rle-dict	rle-dict	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-rle-dict_columns.tsv
Referer	string	rle-dict	zstd-3	compressed_bytes	79583339	83647157	11720762	34380236	11720762	14218039	5.883171	2.433001	7.136665	21.306439	2.933277	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
RefererCategoryID	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005053	215941	516015	215941	275135	14.556683	7.761505	18.546978	27.412117	2.389611	rle-dict	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-rle-dict-ts-plain_columns.tsv
RefererHash	int64	plain	zstd-3	compressed_bytes	8000000	8006316	2841886	8004557	2841886	2842003	2.817138	1.000220	2.817254	0.004117	2.816636	plain	plain	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
RefererRegionID	int32	rle-dict	zstd-3	compressed_bytes	4000000	4005050	162823	378845	162823	231356	17.311200	10.571738	24.597569	42.090491	2.326729	rle-dict	plain	rle-dict	delta-length-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict_columns.tsv
RegionID	int32	plain	zstd-3	compressed_bytes	4000000	4005048	190719	4003589	190719	191174	20.949753	1.000364	20.999733	0.238571	20.992083	plain	rle-dict	rle-dict	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict_columns.tsv
RemoteIP	int32	plain	zstd-3	compressed_bytes	4000000	4005047	426425	4003606	426425	426607	9.388142	1.000360	9.392149	0.042680	9.388769	plain	rle-dict	rle-dict	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-rle-dict-ts-rle-dict_columns.tsv
ResolutionDepth	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005051	61927	111133	61927	82090	48.788537	36.038359	64.673745	32.559304	1.794581	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
ResolutionHeight	int16	plain	zstd-3	compressed_bytes	4000000	4005050	186024	4003586	186024	186024	21.529749	1.000366	21.529749	0.000000	21.521879	plain	plain	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain_columns.tsv
ResolutionWidth	int16	plain	zstd-3	compressed_bytes	4000000	4005053	187141	4003584	187141	187141	21.401259	1.000367	21.401259	0.000000	21.393409	plain	plain	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-plain_columns.tsv
ResponseEndTiming	int32	plain	zstd-3	compressed_bytes	4000000	4005051	937781	4003640	937781	937782	4.270770	1.000352	4.270774	0.000107	4.269270	plain	rle-dict	plain	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-rle-dict-ts-plain_columns.tsv
ResponseStartTiming	int32	plain	zstd-3	compressed_bytes	4000000	4005050	1245827	4003646	1245827	1245891	3.214607	1.000351	3.214772	0.005137	3.213645	plain	plain	rle-dict	plain	rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-plain-date-plain-ts-rle-dict_columns.tsv
Robotness	int16	plain	zstd-3	compressed_bytes	4000000	4005054	173390	4003775	173390	173697	23.057704	1.000319	23.098529	0.177058	23.091153	plain	rle-dict	rle-dict	rle-dict	rows-1000000-comp-zstd-3-int-plain-str-rle-dict-date-rle-dict-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-rle-dict-date-rle-dict-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-rle-dict-date-rle-dict-ts-rle-dict_columns.tsv
SearchEngineID	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005050	76166	167349	76166	101613	39.414740	23.932321	52.583174	33.409920	2.197161	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
SearchPhrase	string	rle-dict	zstd-3	compressed_bytes	3528017	7537911	635371	1641580	635371	719930	10.470339	4.591863	11.863795	13.308602	2.583656	rle-dict	rle-dict	plain	rle-dict	rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-rle-dict-date-rle-dict-ts-plain_columns.tsv
SendTiming	int32	plain	zstd-3	compressed_bytes	4000000	4005054	61436	4003541	61436	61444	65.182182	1.000378	65.190670	0.013022	65.166043	plain	plain	plain	delta-byte-array	rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-plain-str-delta-byte-array-date-plain-ts-plain_columns.tsv
Sex	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005052	80090	133318	80090	107976	37.092057	30.041345	50.006892	34.818329	1.664602	rle-dict	plain	plain	plain	rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-plain-date-plain-ts-plain_columns.tsv
SilverlightVersion1	int16	rle-dict	zstd-3	compressed_bytes	4000000	4005050	83180	155641	83180	90600	44.205850	25.732615	48.149195	8.920414	1.871135	rle-dict	plain	rle-dict	delta-length-byte-array	rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/results/configs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict.md	encoding_experiment/page-256kib-rgsize-10mib-file-10mib-dictpage-256kib/1000000_rows/tsvs/2026-07-03_rows-1000000-comp-zstd-3-int-rle-dict-str-delta-length-byte-array-date-plain-ts-rle-dict_columns.tsv
