column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages
ResponseStartTiming	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	999832	168	0	99.983200	0.016800	0.000000	1245891.000000	1587891.000000	1.274502	plain	1011938.000000	0.812220	rle-dict	112	96.551724	998417	99.841700	1245891.000000	1587891.000000	1011938.000000	0	0	0	0	57	60
Robotness	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	998589	1411	0	99.858900	0.141100	0.000000	173697.000000	243015.000000	1.399074	plain	207445.000000	1.194292	plain	7	6.034483	74863	7.486300	173697.000000	243015.000000	207445.000000	0	0	0	0	57	60
SilverlightVersion4	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4368.000000	6401.000000	1.465430	plain	4447.000000	1.018086	plain	58	50.000000	637250	63.725000	4368.000000	6401.000000	4447.000000	0	0	0	0	57	60
WithHash	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
ClientEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2475752.000000	3958950.000000	1.599090	plain	1725094.000000	0.696796	rle-dict	87	75.000000	728681	72.868100	2475752.000000	3958950.000000	1725094.000000	0	0	0	0	57	60
ClientIP	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	408069.000000	813095.000000	1.992543	plain	474718.000000	1.163328	plain	9	7.758621	82552	8.255200	408069.000000	813095.000000	474718.000000	0	0	0	0	57	60
EventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2517896.000000	4021665.000000	1.597232	plain	1754763.000000	0.696916	rle-dict	114	98.275862	983123	98.312300	2517896.000000	4021665.000000	1754763.000000	0	0	0	0	57	60
FUniqID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	694033.000000	1065272.000000	1.534901	plain	457100.000000	0.658614	rle-dict	115	99.137931	999361	99.936100	694033.000000	1065272.000000	457100.000000	0	0	0	0	57	60
IPNetworkID	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	323783.000000	623466.000000	1.925567	plain	420742.000000	1.299457	plain	0	0.000000	0	0.000000	323783.000000	623466.000000	420742.000000	0	0	0	0	57	60
Interests	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	193520.000000	310229.000000	1.603085	plain	243308.000000	1.257276	plain	16	13.793103	117817	11.781700	193520.000000	310229.000000	243308.000000	0	0	0	0	57	60
LocalEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2520192.000000	4023641.000000	1.596561	plain	1754762.000000	0.696281	rle-dict	114	98.275862	983123	98.312300	2520192.000000	4023641.000000	1754762.000000	0	0	0	0	57	60
ParamOrderID	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60
Params	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60
SocialAction	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60
SocialNetwork	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60
URLHash	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	3580480.000000	4558127.000000	1.273049	plain	1588718.000000	0.443716	rle-dict	116	100.000000	1000000	100.000000	3580480.000000	4558127.000000	1588718.000000	0	0	0	0	57	60
UserID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	618298.000000	1106815.000000	1.790100	plain	459454.000000	0.743095	rle-dict	115	99.137931	999361	99.936100	618298.000000	1106815.000000	459454.000000	0	0	0	0	57	60
WatchID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	8005365.000000	9852495.000000	1.230737	plain	1850153.000000	0.231114	rle-dict	116	100.000000	1000000	100.000000	8005365.000000	9852495.000000	1850153.000000	0	0	0	0	57	60
WindowClientHeight	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	319807.000000	591986.000000	1.851073	plain	463283.000000	1.448633	plain	1	0.862069	9268	0.926800	319807.000000	591986.000000	463283.000000	0	0	0	0	57	60
WindowClientWidth	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	305751.000000	475942.000000	1.556633	plain	387158.000000	1.266253	plain	2	1.724138	6946	0.694600	305751.000000	475942.000000	387158.000000	0	0	0	0	57	60
