column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_page_compression_ratio_count	plain_page_compression_ratio_min	plain_page_compression_ratio_median	plain_page_compression_ratio_max	rle_dict_page_compression_ratio_count	rle_dict_page_compression_ratio_min	rle_dict_page_compression_ratio_median	rle_dict_page_compression_ratio_max	plain_win_plain_compression_ratio_count	plain_win_plain_compression_ratio_min	plain_win_plain_compression_ratio_median	plain_win_plain_compression_ratio_max	plain_win_rle_dict_compression_ratio_count	plain_win_rle_dict_compression_ratio_min	plain_win_rle_dict_compression_ratio_median	plain_win_rle_dict_compression_ratio_max	rle_dict_win_rle_dict_compression_ratio_count	rle_dict_win_rle_dict_compression_ratio_min	rle_dict_win_rle_dict_compression_ratio_median	rle_dict_win_rle_dict_compression_ratio_max	rle_dict_win_plain_compression_ratio_count	rle_dict_win_plain_compression_ratio_min	rle_dict_win_plain_compression_ratio_median	rle_dict_win_plain_compression_ratio_max
UTMContent	STRING	57	60	116	1000000	65	51	0	56.034483	43.965517	0.000000	577387	422613	0	57.738700	42.261300	0.000000	13966.000000	15105.000000	1.081555	plain	9473.000000	0.678290	rle-dict	50	43.103448	481935	48.193500	13966.000000	15105.000000	9473.000000	0	0	0	0	57	60	57	115.214418	291.745387	1560.745098	60	0.790698	0.928287	1.360182	65	115.214418	322.904306	1560.745098	65	0.790698	0.928571	1.360182	51	0.790698	0.921053	1.248031	51	115.214418	266.683673	583.174242
HID	INT(32,true)	57	60	116	1000000	67	49	0	57.758621	42.241379	0.000000	572460	427540	0	57.246000	42.754000	0.000000	3849795.000000	4492493.000000	1.166943	plain	1751613.000000	0.454989	rle-dict	67	57.758621	572460	57.246000	3849795.000000	4492493.000000	1751613.000000	0	0	0	0	57	60	57	0.999375	0.999844	1.585859	60	0.999470	0.999725	0.999792	67	0.999375	0.999845	1.585859	67	0.999470	0.999746	0.999792	49	0.999678	0.999684	0.999727	49	0.999818	0.999822	0.999848
SilverlightVersion3	INT(32,true)	57	60	116	1000000	70	46	0	60.344828	39.655172	0.000000	640580	359420	0	64.058000	35.942000	0.000000	123785.000000	124901.000000	1.009016	plain	117581.000000	0.949881	rle-dict	39	33.620690	399313	39.931300	123785.000000	124901.000000	117581.000000	0	0	0	0	57	60	57	19.075060	33.244166	40.947077	60	1.634590	1.838911	2.063240	70	22.222704	36.522518	40.947077	70	1.669032	1.831615	2.063240	46	1.634590	1.885915	2.063240	46	19.075060	30.290155	38.261795
MobilePhone	INT(16,true)	57	60	116	1000000	79	37	0	68.103448	31.896552	0.000000	714212	285788	0	71.421200	28.578800	0.000000	22518.000000	24212.000000	1.075229	plain	20654.000000	0.917222	rle-dict	41	35.344828	363882	36.388200	22518.000000	24212.000000	20654.000000	0	0	0	0	57	60	57	102.030844	172.008242	334.525641	60	0.940199	1.400259	1.876923	79	103.180645	217.321429	334.525641	79	0.940199	1.367347	1.876923	37	1.254286	1.475845	1.876923	37	102.030844	142.986989	217.321429
OS	INT(16,true)	57	60	116	1000000	85	31	0	73.275862	26.724138	0.000000	739875	260125	0	73.987500	26.012500	0.000000	105905.000000	121811.000000	1.150191	plain	114162.000000	1.077966	plain	18	15.517241	170271	17.027100	105905.000000	121811.000000	114162.000000	0	0	0	0	57	60	57	22.092952	33.577914	75.558923	60	1.583519	1.911513	2.064046	85	22.217694	48.059033	75.558923	85	1.583519	1.944144	2.044751	31	1.583519	1.807816	2.064046	31	22.092952	29.855288	32.866667
HistoryLength	INT(16,true)	57	60	116	1000000	89	27	0	76.724138	23.275862	0.000000	865995	134005	0	86.599500	13.400500	0.000000	55137.000000	51071.000000	0.926256	rle-dict	46690.000000	0.846800	rle-dict	68	58.620690	790221	79.022100	55137.000000	51071.000000	46690.000000	0	0	0	0	57	60	57	6.373475	500.426752	809.578947	60	0.844828	0.887146	1.483403	89	7.580648	527.834646	809.578947	89	0.844828	0.888889	1.470247	27	0.844828	0.875000	1.483403	27	6.373475	384.465839	608.738739
IsDownload	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	852847	147153	0	85.284700	14.715300	0.000000	8096.000000	9596.000000	1.185277	plain	7568.000000	0.934783	rle-dict	56	48.275862	616741	61.674100	8096.000000	9596.000000	7568.000000	0	0	0	0	57	60	57	130.016260	887.173333	1061.626667	60	0.826923	0.828571	1.151815	96	235.515060	892.720000	1061.626667	96	0.826923	0.828571	0.935018	20	0.828571	0.919276	1.151815	20	130.016260	250.443310	520.364238
UserAgentMajor	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	813364	186636	0	81.336400	18.663600	0.000000	154189.000000	180166.000000	1.168475	plain	171314.000000	1.111065	plain	24	20.689655	207761	20.776100	154189.000000	180166.000000	171314.000000	0	0	0	0	57	60	57	15.782557	24.952132	53.695687	60	1.392797	1.529580	1.667763	96	15.782557	28.242735	53.695687	96	1.392797	1.520894	1.667763	20	1.500185	1.570342	1.667763	20	15.782557	21.924705	24.205425
WindowName	INT(32,true)	57	60	116	1000000	98	18	0	84.482759	15.517241	0.000000	949167	50833	0	94.916700	5.083300	0.000000	70817.000000	148984.000000	2.103789	plain	73461.000000	1.037336	plain	74	63.793103	821351	82.135100	70817.000000	148984.000000	73461.000000	0	0	0	0	57	60	57	4.779754	441.566474	761.485149	60	0.846154	0.895345	1.183518	98	4.779754	462.684695	761.485149	98	0.846154	0.898305	1.183518	18	0.846154	0.870477	1.092148	18	10.621114	411.626012	541.739437
JavascriptEnable	INT(16,true)	57	60	116	1000000	101	15	0	87.068966	12.931034	0.000000	934689	65311	0	93.468900	6.531100	0.000000	6510.000000	7740.000000	1.188940	plain	5608.000000	0.861444	rle-dict	69	59.482759	719180	71.918000	6510.000000	7740.000000	5608.000000	0	0	0	0	57	60	57	195.024390	638.123711	915.195402	60	0.823529	0.852459	0.945055	101	244.098726	680.183673	915.195402	101	0.823529	0.852459	0.945055	15	0.823529	0.860465	0.874126	15	195.024390	507.083333	617.522936
CookieEnable	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	958225	41775	0	95.822500	4.177500	0.000000	6094.000000	7425.000000	1.218412	plain	5337.000000	0.875779	rle-dict	73	62.931034	808079	80.807900	6094.000000	7425.000000	5337.000000	0	0	0	0	57	60	57	168.336842	724.305882	896.160920	60	0.826923	0.846154	0.946667	102	215.300562	750.423529	896.160920	102	0.826923	0.846154	0.946667	14	0.828571	0.846154	0.882353	14	168.336842	562.674153	662.450980
DNSTiming	INT(32,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	891026	108974	0	89.102600	10.897400	0.000000	135564.000000	158368.000000	1.168216	plain	121253.000000	0.894434	rle-dict	92	79.310345	838014	83.801400	135564.000000	158368.000000	121253.000000	0	0	0	0	57	60	57	13.883198	29.949438	57.600442	60	1.768199	2.129964	2.460275	102	13.883198	39.512241	57.600442	102	1.768199	2.121309	2.460275	14	1.768199	2.230029	2.460275	14	17.542978	22.533890	25.203607
IsNotBounce	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	874119	125881	0	87.411900	12.588100	0.000000	25193.000000	17680.000000	0.701782	rle-dict	15628.000000	0.620331	rle-dict	70	60.344828	742589	74.258900	25193.000000	17680.000000	15628.000000	0	0	0	0	57	60	57	14.908861	870.584270	1049.413333	60	0.826923	0.844153	0.992421	102	30.001909	886.640000	1049.413333	102	0.826923	0.828571	0.991725	14	0.843478	0.990547	0.992421	14	14.908861	17.509103	559.446429
ResolutionWidth	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	868251	131749	0	86.825100	13.174900	0.000000	187141.000000	205670.000000	1.099011	plain	185893.000000	0.993331	rle-dict	45	38.793103	336309	33.630900	187141.000000	205670.000000	185893.000000	0	0	0	0	57	60	57	13.577480	21.620854	27.346676	60	1.538520	1.780871	2.040513	102	14.305246	23.495606	27.346676	102	1.692740	1.782047	2.040513	14	1.538520	1.791708	2.040513	14	13.577480	19.554583	21.620854
SocialSourcePage	STRING	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	962871	37129	0	96.287100	3.712900	0.000000	4856.000000	6940.000000	1.429160	plain	4352.000000	0.896211	rle-dict	36	31.034483	359772	35.977200	4856.000000	6940.000000	4352.000000	0	0	0	0	57	60	57	339.744681	1282.816327	1542.784314	60	0.790698	0.797753	0.920000	102	339.744681	1303.411765	1542.784314	102	0.790698	0.797753	0.920000	14	0.797753	0.797753	0.852459	14	356.403409	499.602692	736.761905
CodeVersion	INT(32,true)	57	60	116	1000000	103	13	0	88.793103	11.206897	0.000000	953155	46845	0	95.315500	4.684500	0.000000	7064.000000	8314.000000	1.176954	plain	6086.000000	0.861552	rle-dict	77	66.379310	809878	80.987800	7064.000000	8314.000000	6086.000000	0	0	0	0	57	60	57	171.956989	597.803571	915.195402	60	0.828571	0.867647	0.945055	103	224.114035	611.909091	915.195402	103	0.828571	0.867647	0.945055	13	0.828571	0.865672	0.898876	13	171.956989	502.871212	611.909091
ConnectTiming	INT(32,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	979098	20902	0	97.909800	2.090200	0.000000	333314.000000	380387.000000	1.141227	plain	290123.000000	0.870419	rle-dict	101	87.068966	960340	96.034000	333314.000000	380387.000000	290123.000000	0	0	0	0	57	60	57	7.681570	12.024812	25.907505	60	1.570997	1.852292	2.187289	107	7.681570	9.657345	25.907505	107	1.570997	1.836343	2.187289	9	2.019124	2.082353	2.187289	9	15.916893	17.830064	20.994363
RefererHash	INT(64,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	942696	57304	0	94.269600	5.730400	0.000000	2842003.000000	3530099.000000	1.242117	plain	1297044.000000	0.456384	rle-dict	107	92.241379	942696	94.269600	2842003.000000	3530099.000000	1297044.000000	0	0	0	0	57	60	57	1.695615	3.408753	10.311465	60	1.023065	1.050471	1.988723	107	1.695615	3.331527	10.311465	107	1.023065	1.049584	1.906377	9	1.101188	1.840618	1.988723	9	2.008150	8.385035	10.311465
CLID	INT(32,true)	57	60	116	1000000	109	7	0	93.965517	6.034483	0.000000	951412	48588	0	95.141200	4.858800	0.000000	5641.000000	7234.000000	1.282397	plain	5230.000000	0.927141	rle-dict	80	68.965517	823352	82.335200	5641.000000	7234.000000	5230.000000	0	0	0	0	57	60	57	156.784314	886.640000	1061.626667	60	0.826923	0.828571	0.887500	109	448.928571	887.369863	1061.626667	109	0.826923	0.828571	0.887500	7	0.844828	0.865672	0.876712	7	156.784314	468.931818	569.102190
ResolutionHeight	INT(16,true)	57	60	116	1000000	111	5	0	95.689655	4.310345	0.000000	960461	39539	0	96.046100	3.953900	0.000000	186024.000000	208351.000000	1.120022	plain	185847.000000	0.999049	rle-dict	50	43.103448	402029	40.202900	186024.000000	208351.000000	185847.000000	0	0	0	0	57	60	57	13.676458	21.717308	27.654699	60	1.539892	1.778673	1.968657	111	13.676458	22.682142	27.654699	111	1.539892	1.777048	1.968657	5	1.539892	1.735095	1.927730	5	14.593152	19.755867	21.717308
ResponseEndTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	992596	7404	0	99.259600	0.740400	0.000000	937782.000000	1056836.000000	1.126953	plain	808122.000000	0.861738	rle-dict	112	96.551724	992596	99.259600	937782.000000	1056836.000000	808122.000000	0	0	0	0	57	60	57	3.041446	5.023900	6.490879	60	1.084664	1.410835	1.591292	112	3.041446	4.914650	6.490879	112	1.084664	1.411162	1.591292	4	1.404589	1.576302	1.591292	4	4.002853	5.333015	5.929018
SendTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	962463	37537	0	96.246300	3.753700	0.000000	61444.000000	80125.000000	1.304033	plain	55926.000000	0.910195	rle-dict	76	65.517241	804538	80.453800	61444.000000	80125.000000	55926.000000	0	0	0	0	57	60	57	5.275163	870.584270	1049.413333	60	0.826923	0.843478	1.636172	112	5.275163	877.812135	1049.413333	112	0.826923	0.843478	1.636172	4	0.843478	0.849306	1.207924	4	10.444636	441.276728	559.446429
SocialSourceNetworkID	INT(16,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	995467	4533	0	99.546700	0.453300	0.000000	5318.000000	7223.000000	1.358217	plain	5036.000000	0.946973	rle-dict	67	57.758621	731145	73.114500	5318.000000	7223.000000	5036.000000	0	0	0	0	57	60	57	225.239437	764.372549	1043.706667	60	0.823529	0.846154	0.889571	112	489.259259	801.270833	1043.706667	112	0.823529	0.846154	0.889571	4	0.823529	0.836025	0.859375	4	225.239437	540.989279	708.652632
FetchTiming	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	992406	7594	0	99.240600	0.759400	0.000000	549819.000000	695763.000000	1.265440	plain	479502.000000	0.872109	rle-dict	111	95.689655	961872	96.187200	549819.000000	695763.000000	479502.000000	0	0	0	0	57	60	57	5.223408	8.456790	20.092742	60	1.385242	1.671967	1.853787	114	5.223408	8.242064	20.092742	114	1.385242	1.671967	1.853787	2	1.664032	1.758909	1.853787	2	9.063217	9.245791	9.428366
RemoteIP	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	988642	11358	0	98.864200	1.135800	0.000000	426607.000000	701005.000000	1.643210	plain	409421.000000	0.959715	rle-dict	53	45.689655	457679	45.767900	426607.000000	701005.000000	409421.000000	0	0	0	0	57	60	57	5.501337	10.391813	12.957741	60	1.114555	1.276895	1.756473	114	5.501337	9.872320	12.957741	114	1.114555	1.232254	1.756473	2	1.559452	1.598747	1.638042	2	8.028613	8.348007	8.667402
CounterClass	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
CounterID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4941.000000	6343.000000	1.283748	plain	4399.000000	0.890306	rle-dict	98	84.482759	860849	86.084900	4941.000000	6343.000000	4399.000000	0	0	0	0	57	60	57	195.024390	776.666667	915.195402	60	0.823529	0.828571	0.859375	115	713.905882	842.263736	915.195402	115	0.823529	0.828571	0.859375	1	0.823529	0.823529	0.823529	1	195.024390	195.024390	195.024390
EventDate	DATE	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4923.000000	6292.000000	1.278082	plain	4372.000000	0.888076	rle-dict	98	84.482759	855793	85.579300	4923.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	195.024390	782.802326	915.195402	60	0.823529	0.828571	0.828571	115	713.905882	878.045977	915.195402	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	195.024390	195.024390	195.024390
GoodEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4925.000000	6292.000000	1.277563	plain	4372.000000	0.887716	rle-dict	98	84.482759	855793	85.579300	4925.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	195.024390	776.666667	915.195402	60	0.823529	0.828571	0.828571	115	713.905882	878.045977	915.195402	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	195.024390	195.024390	195.024390
HTTPError	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
IsEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
IsOldCounter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
IsParameter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
OpenerName	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4239.000000	6292.000000	1.484312	plain	4372.000000	1.031375	plain	56	48.275862	613374	61.337400	4239.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	904.770270	1075.959459	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1075.959459	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
ParamCurrency	STRING	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5261.000000	6232.000000	1.184566	plain	4132.000000	0.785402	rle-dict	114	98.275862	993054	99.305400	5261.000000	6232.000000	4132.000000	0	0	0	0	57	60	57	340.695122	1359.434343	1406.949495	60	0.821782	0.826923	0.826923	115	1248.729412	1361.848837	1406.949495	115	0.821782	0.826923	0.826923	1	0.821782	0.821782	0.821782	1	340.695122	340.695122	340.695122
ParamCurrencyID	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
ParamPrice	INT(64,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5725.000000	7492.000000	1.308646	plain	5332.000000	0.931354	rle-dict	83	71.551724	764782	76.478200	5725.000000	7492.000000	5332.000000	0	0	0	0	57	60	57	371.383721	1423.186813	1530.750000	60	0.852459	0.856000	0.856000	115	1269.750000	1468.596154	1530.750000	115	0.852459	0.856000	0.856000	1	0.852459	0.852459	0.852459	1	371.383721	371.383721	371.383721
RegionID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	991605	8395	0	99.160500	0.839500	0.000000	191174.000000	248192.000000	1.298252	plain	199962.000000	1.045969	plain	43	37.068966	363008	36.300800	191174.000000	248192.000000	199962.000000	0	0	0	0	57	60	57	11.028181	23.011511	28.970762	60	1.290544	1.786243	1.982456	115	11.028181	20.526127	28.970762	115	1.290544	1.786431	1.982456	1	1.736701	1.736701	1.736701	1	18.123801	18.123801	18.123801
ResponseStartTiming	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	999832	168	0	99.983200	0.016800	0.000000	1245891.000000	1587891.000000	1.274502	plain	1011938.000000	0.812220	rle-dict	112	96.551724	998417	99.841700	1245891.000000	1587891.000000	1011938.000000	0	0	0	0	57	60	57	2.188271	3.463090	5.386362	60	1.010671	1.253000	1.457762	115	2.188271	3.344520	5.386362	115	1.010671	1.254092	1.457762	1	1.457762	1.457762	1.457762	1	4.455700	4.455700	4.455700
Robotness	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	998589	1411	0	99.858900	0.141100	0.000000	173697.000000	243015.000000	1.399074	plain	207445.000000	1.194292	plain	7	6.034483	74863	7.486300	173697.000000	243015.000000	207445.000000	0	0	0	0	57	60	57	14.385752	24.604615	38.200000	60	1.292300	1.798193	1.915228	115	14.385752	23.131470	38.200000	115	1.292300	1.802336	1.915228	1	1.807666	1.807666	1.807666	1	14.835582	14.835582	14.835582
SilverlightVersion4	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4368.000000	6401.000000	1.465430	plain	4447.000000	1.018086	plain	58	50.000000	637250	63.725000	4368.000000	6401.000000	4447.000000	0	0	0	0	57	60	57	225.239437	896.720000	1049.413333	60	0.823529	0.828571	0.850000	115	719.655172	897.466667	1049.413333	115	0.823529	0.828571	0.850000	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
WithHash	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60	57	225.239437	913.094595	1061.626667	60	0.823529	0.828571	0.828571	115	831.260274	1018.533333	1061.626667	115	0.823529	0.828571	0.828571	1	0.823529	0.823529	0.823529	1	225.239437	225.239437	225.239437
ClientEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2475752.000000	3958950.000000	1.599090	plain	1725094.000000	0.696796	rle-dict	87	75.000000	728681	72.868100	2475752.000000	3958950.000000	1725094.000000	0	0	0	0	57	60	57	2.434153	2.685287	4.689509	60	1.663463	1.783118	2.039206	116	2.434153	2.647890	4.689509	116	1.663463	1.777212	2.039206	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
ClientIP	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	408069.000000	813095.000000	1.992543	plain	474718.000000	1.163328	plain	9	7.758621	82552	8.255200	408069.000000	813095.000000	474718.000000	0	0	0	0	57	60	57	5.509890	10.888905	13.108550	60	1.094797	1.144908	1.285714	116	5.509890	9.994413	13.108550	116	1.094797	1.144908	1.285714	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
EventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2517896.000000	4021665.000000	1.597232	plain	1754763.000000	0.696916	rle-dict	114	98.275862	983123	98.312300	2517896.000000	4021665.000000	1754763.000000	0	0	0	0	57	60	57	2.437388	2.675200	4.589015	60	1.703041	1.788815	2.050188	116	2.437388	2.641462	4.589015	116	1.703041	1.787049	2.050188	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
FUniqID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	694033.000000	1065272.000000	1.534901	plain	457100.000000	0.658614	rle-dict	115	99.137931	999361	99.936100	694033.000000	1065272.000000	457100.000000	0	0	0	0	57	60	57	6.771159	12.560362	15.467039	60	1.065923	1.109885	1.215826	116	6.771159	11.869733	15.467039	116	1.065923	1.109960	1.215826	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
IPNetworkID	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	323783.000000	623466.000000	1.925567	plain	420742.000000	1.299457	plain	0	0.000000	0	0.000000	323783.000000	623466.000000	420742.000000	0	0	0	0	57	60	57	7.222373	12.928860	16.364732	60	1.101008	1.197370	1.246872	116	7.222373	12.598592	16.364732	116	1.101008	1.197056	1.246872	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
Interests	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	193520.000000	310229.000000	1.603085	plain	243308.000000	1.257276	plain	16	13.793103	117817	11.781700	193520.000000	310229.000000	243308.000000	0	0	0	0	57	60	57	12.816355	21.694594	25.710587	60	1.335742	1.558730	1.823106	116	12.816355	21.646748	25.710587	116	1.335742	1.559896	1.823106	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
LocalEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2520192.000000	4023641.000000	1.596561	plain	1754762.000000	0.696281	rle-dict	114	98.275862	983123	98.312300	2520192.000000	4023641.000000	1754762.000000	0	0	0	0	57	60	57	2.433626	2.670695	4.596040	60	1.698729	1.789862	2.040769	116	2.433626	2.628840	4.596040	116	1.698729	1.785407	2.040769	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
ParamOrderID	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	57	339.744681	1350.900000	1560.745098	60	0.790698	0.797753	0.797753	116	339.744681	1493.882353	1560.745098	116	0.790698	0.797753	0.797753	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
Params	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	1.856546	plain	3412.000000	1.188022	plain	15	12.931034	7400	0.740000	2872.000000	5332.000000	3412.000000	0	0	0	0	57	60	57	339.744681	1350.900000	1560.745098	60	0.790698	0.797753	0.797753	116	339.744681	1493.882353	1560.745098	116	0.790698	0.797753	0.797753	0	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.000000
